streetId,nodeId
6209,68372
6210,59269
6210,56555
6210,59254
6211,68319
6211,73143
6211,63545
6212,59254
6212,59255
6212,59257
6213,60615
6213,60617
6213,60620
6214,60615
6214,410259
6215,800894
6215,62103
6215,62104
6215,59631
6215,228702
6216,67785
6216,58273
6216,67789
6216,67790
6216,67791
6217,69750
6217,58040
6224,858155
6224,858167
6225,410603
6225,811932
6226,410605
6226,64838
6227,60874
6227,67877
6228,371994
6228,230104
6229,57827
6229,57828
6229,57829
6229,57831
6229,57832
6230,411057
6230,411059
6230,411058
6231,411059
6231,149397
6232,73212
6232,58392
6233,64879
6233,57859
6234,57859
6234,71127
6234,402492
6235,58948
6235,57590
6237,143510
6237,1040012
6246,411619
6246,57575
6246,63909
6246,63910
6246,144987
6246,59387
6246,63912
6247,56817
6247,411621
6261,279987
6261,64921
6262,279986
6262,279987
6268,61041
6268,144329
6280,841378
6280,235211
6280,60068
6280,74582
6280,62824
6280,74543
6280,841391
6280,74554
6280,60335
6281,841378
6281,144492
6281,144493
6281,62536
6281,59226
6281,59483
6290,423128
6290,63692
6290,67141
6290,259418
6291,67090
6291,423128
6292,423169
6292,55159
6293,423169
6293,423168
6294,65307
6294,55182
6295,423786
6295,1049183
6295,877492
6296,423786
6296,70608
6296,150554
6296,150561
6297,150561
6297,423777
6297,423778
6297,423786
6298,401668
6298,401667
6299,197277
6299,197280
6303,411112
6303,424573
6311,191052
6311,55257
6326,428064
6326,801031
6352,233267
6352,67360
6352,58392
6354,59540
6354,59539
6354,72770
6355,59540
6355,61843
6355,62873
6355,65669
6356,68555
6356,68556
6357,68556
6357,68557
6357,57309
6357,68558
6358,70475
6358,68558
6359,60739
6359,60738
6370,438113
6370,438119
6371,438119
6371,438095
6371,438096
6371,438097
6371,438098
6371,438099
6371,438100
6371,438107
6372,63298
6372,58967
6372,63299
6373,63298
6373,63297
6376,75007
6376,75025
6377,55564
6377,439712
6378,55564
6378,57806
6379,439712
6379,55564
6381,249923
6381,200047
6381,440310
6381,73750
6381,200001
6382,71061
6382,71021
6386,56398
6386,65880
6387,65851
6387,440690
6388,235214
6388,144413
6388,144424
6388,144412
6388,144399
6388,144435
6388,144425
6388,144415
6388,144401
6388,144437
6388,144426
6388,144419
6388,144405
6388,144440
6388,144429
6388,144416
6389,440781
6389,440731
6390,440780
6390,440781
6391,65852
6391,440780
6393,164443
6393,441267
6394,230836
6394,441372
6395,56436
6395,64056
6396,56436
6396,64065
6397,64056
6397,56436
6398,56447
6398,56453
6410,1404076
6410,1404076
6411,72363
6411,442379
6412,59230
6412,71315
6412,60716
6412,442723
6412,442722
6412,65769
6414,442675
6414,442679
6415,183799
6415,183807
6416,183799
6416,183807
6417,183807
6417,71315
6418,442995
6418,443003
6418,442995
6419,73750
6419,64158
6419,223566
6420,223566
6420,223577
6421,207741
6421,1407427
6422,56480
6422,56481
6422,56482
6422,56483
6422,56495
6426,64415
6426,443649
6427,443692
6427,70213
6428,443695
6428,64415
6428,56744
6429,443790
6429,67108
6432,5317
6432,444422
6441,60500
6441,68723
6441,444847
6442,445355
6442,55137
6442,59369
6442,190535
6443,69300
6443,69298
6444,445370
6444,200900
6445,257622
6445,72282
6446,257623
6446,57540
6447,445429
6447,445433
6448,69285
6448,401974
6449,446147
6449,853644
6450,853644
6450,144992
6453,447649
6453,447652
6454,447652
6454,68557
6518,450759
6518,61648
6519,61649
6519,450759
6520,67539
6520,60772
6533,212393
6533,72244
6533,61241
6534,452132
6534,212393
6535,70276
6535,59993
6535,74833
6542,56509
6542,56510
6542,56511
6542,56512
6542,144291
6542,144335
6542,56513
6542,56514
6542,56515
6542,56388
6543,241462
6543,62360
6543,197362
6544,454544
6544,241351
6549,455266
6549,70534
6549,55035
6549,57571
6549,71907
6549,69293
6549,70830
6549,144981
6549,59384
6551,455269
6551,57573
6551,60830
6551,60831
6551,60832
6551,144985
6551,59385
6552,55036
6552,55038
6552,55039
6553,455270
6553,55023
6553,57577
6553,71908
6553,69294
6553,144989
6553,59389
6553,70827
6553,64947
6555,71228
6555,60609
6555,71235
6556,455393
6556,455398
6556,455393
6561,456367
6561,58249
6562,456368
6562,388756
6563,388756
6563,388755
6563,64268
6581,62431
6581,62432
6581,62433
6581,57588
6581,145088
6581,191026
6581,62434
6582,73968
6582,69692
6583,63979
6583,441370
6583,70027
6584,73969
6584,538980
6584,538985
6585,56448
6585,69726
6585,73968
6586,62434
6586,57655
6587,69692
6587,73969
6588,457396
6588,457405
6588,457392
6589,457394
6589,457406
6589,457393
6592,75968
6592,60938
6592,64723
6593,404581
6593,58064
6598,459961
6598,66966
6599,62851
6599,62852
6602,1098825
6602,66964
6602,66965
6602,62852
6623,466164
6623,466163
6626,58448
6626,60055
6626,60198
6691,473233
6691,473233
6707,62309
6707,197131
6707,190588
6707,190522
6707,1049793
6707,1408212
6711,790019
6711,401903
6711,1098198
6712,143636
6712,197126
6712,190587
6712,36963
6746,877800
6746,143086
6746,143085
6746,64757
6746,143084
6746,70733
6747,56340
6747,63422
6748,56340
6748,177186
6748,65945
6748,65944
6748,65943
6748,65942
6749,371760
6749,371761
6749,59909
6749,66334
6749,63658
6749,66709
6749,66710
6752,143115
6752,67449
6753,143162
6753,143164
6754,143116
6754,67854
6754,177186
6755,476017
6755,231349
6756,143164
6756,67848
6757,67848
6757,67826
6758,143132
6758,143128
6758,143130
6758,143127
6759,143163
6759,67828
6760,143115
6760,67847
6761,63422
6761,67852
6762,143162
6762,67828
6763,143116
6763,63422
6764,143165
6764,63228
6764,66917
6764,69812
6764,69813
6764,61003
6764,69814
6765,143134
6765,143129
6765,143133
6765,143131
6765,143124
6765,143123
6765,143122
6765,143121
6765,143120
6765,143119
6765,143118
6765,143117
6765,64761
6766,67850
6766,143162
6767,143132
6767,231346
6767,191108
6768,67449
6768,62395
6768,59928
6768,63676
6768,67450
6768,58188
6768,60795
6768,67451
6768,67452
6768,67453
6768,67454
6768,66935
6768,59208
6768,67455
6768,62080
6768,64346
6768,67338
6768,158689
6769,63422
6769,62390
6770,143165
6770,67849
6770,143131
6770,143132
6771,67852
6771,143130
6771,143129
6771,67851
6772,143164
6772,143165
6773,143134
6773,143166
6773,59536
6773,143163
6774,67449
6774,67860
6775,143163
6775,143162
6776,371760
6776,65368
6776,66976
6776,66977
6776,66978
6776,66979
6776,66980
6776,66981
6777,74430
6777,74429
6778,57253
6778,58018
6778,57827
6778,58019
6778,58020
6778,58021
6778,58022
6779,63062
6779,57254
6779,64894
6779,57828
6779,65761
6779,173869
6780,1044176
6780,62225
6780,62226
6780,62227
6780,57251
6780,62228
6783,476109
6783,832677
6784,1114025
6784,59968
6786,70522
6786,63004
6786,59826
6787,160221
6787,60839
6787,265171
6788,160249
6788,59517
6789,65956
6789,158681
6790,158682
6790,158681
6791,160210
6791,60836
6791,160221
6792,63435
6792,59289
6792,63005
6792,59827
6793,160220
6793,60835
6794,69806
6794,71784
6795,70401
6795,191045
6796,158686
6796,158685
6797,71784
6797,67456
6798,158689
6798,158688
6799,160250
6799,67339
6799,64347
6799,62081
6799,67915
6799,59210
6799,66933
6799,67914
6799,67695
6800,60835
6800,265189
6800,160222
6801,70522
6801,63435
6802,57696
6802,57697
6802,57698
6803,69806
6803,158687
6804,160201
6804,160250
6805,158689
6805,67456
6806,63435
6806,57696
6807,160249
6807,160250
6808,158685
6808,65755
6808,65754
6808,63888
6808,64342
6808,62076
6808,65753
6808,59204
6808,65752
6809,177167
6809,65956
6810,71784
6810,63010
6810,71787
6810,71788
6810,71789
6810,58700
6811,60835
6811,63015
6812,158683
6812,158682
6813,158684
6813,57696
6814,158686
6814,68229
6814,67335
6814,63889
6814,64343
6814,62077
6815,158681
6815,65955
6815,64340
6815,62072
6815,65954
6815,59201
6815,65953
6815,65952
6815,65951
6815,65950
6815,65949
6816,59517
6816,59518
6817,160222
6817,73640
6818,158681
6818,70401
6819,158682
6819,70522
6820,65756
6820,158685
6821,70401
6821,177167
6822,158688
6822,71784
6823,59517
6823,265192
6824,67456
6824,160249
6825,158683
6825,63435
6826,160221
6826,160220
6827,160250
6827,158689
6828,73652
6828,158686
6829,455447
6829,160220
6830,160210
6830,60835
6831,57696
6831,65756
6832,158687
6832,158686
6833,158685
6833,158684
6834,65756
6834,73652
6835,158687
6835,68230
6835,61453
6835,67336
6836,65956
6836,70522
6837,158688
6837,158687
6838,160201
6838,59517
6839,160222
6839,73624
6840,67456
6840,63012
6840,59830
6840,58588
6840,67457
6840,66835
6840,58702
6840,58690
6841,158684
6841,158683
6842,160220
6842,404630
6842,57919
6843,73652
6843,69806
6844,152031
6844,152030
6845,75720
6845,68458
6846,152033
6846,59824
6846,59825
6846,59826
6847,143093
6847,68458
6848,59199
6848,66941
6849,68886
6849,68887
6849,65954
6849,68888
6850,152030
6850,152032
6851,64337
6851,64338
6851,64340
6851,64341
6851,63432
6851,57692
6851,64342
6851,64343
6851,64344
6851,64345
6851,64346
6851,64347
6851,59515
6851,64348
6851,64349
6852,143098
6852,143097
6853,152034
6853,68459
6854,59199
6854,59200
6854,59201
6854,59202
6854,59203
6854,57689
6854,59204
6854,59205
6854,59206
6854,59207
6854,59208
6854,59210
6854,59211
6854,59212
6854,59213
6855,152033
6855,152034
6856,143098
6856,66941
6857,68886
6857,59199
6858,152031
6858,152033
6859,143097
6859,59199
6860,66941
6860,66940
6860,65953
6861,62070
6861,62071
6861,62072
6861,62073
6861,62074
6861,62075
6861,57691
6861,62076
6861,62077
6862,143094
6862,143093
6863,66945
6863,65525
6864,143097
6864,143096
6864,143095
6864,143094
6865,58581
6865,58582
6865,58583
6865,58584
6866,67331
6866,67332
6866,62214
6866,65955
6866,67334
6867,75330
6867,70399
6867,65952
6867,70520
6867,63429
6867,57687
6867,65751
6868,68459
6868,177167
6869,191040
6869,191039
6870,143096
6870,68886
6871,152030
6871,58581
6872,143094
6872,64337
6873,143093
6873,67331
6874,75720
6874,191048
6875,62070
6875,68886
6876,66941
6876,75330
6877,68459
6877,75720
6878,58581
6878,152033
6879,67331
6879,64337
6879,62070
6880,152034
6880,63002
6880,63003
6880,63004
6880,63005
6880,57698
6880,63006
6880,63007
6880,63008
6880,63009
6880,63010
6880,63011
6880,63012
6880,63013
6880,59518
6881,75330
6881,67689
6882,152029
6882,152034
6883,891304
6883,192963
6884,877719
6884,62170
6885,877719
6885,63303
6885,60668
6885,60663
6885,64921
6886,69622
6886,65255
6894,177184
6894,177185
6895,177178
6895,65632
6896,177185
6896,177177
6897,177178
6897,177181
6898,177177
6898,70525
6899,177185
6899,1174033
6899,207741
6900,177177
6900,177178
6901,62387
6901,66982
6901,74478
6901,63223
6901,64527
6901,66914
6901,68366
6901,75575
6901,69823
6901,75352
6901,60996
6901,70734
6902,143107
6902,67271
6902,143106
6902,74563
6902,143105
6902,832756
6902,143104
6903,143104
6903,143103
6903,143102
6903,143101
6904,143111
6904,68370
6904,143112
6904,64531
6904,143109
6904,74479
6904,143110
6904,1122049
6904,143108
6904,72969
6904,143107
6905,75575
6905,143111
6906,62387
6906,143108
6907,58178
6907,70791
6907,74561
6907,63667
6907,67268
6907,59918
6907,70284
6907,62387
6908,143111
6908,65511
6909,143108
6909,62386
6909,62385
6909,62384
6909,62383
6909,62382
6909,62381
6909,57593
6909,62380
6909,59291
6909,62379
6909,62378
6909,371761
6909,62377
6910,143107
6910,59918
6911,143104
6911,832758
6912,59918
6912,59919
6912,59920
6913,144350
6913,144307
6914,144275
6914,56912
6914,56913
6914,56914
6914,56915
6914,56916
6914,56917
6914,56918
6914,56919
6914,56920
6914,56921
6915,144350
6915,144347
6915,144346
6915,144348
6915,144338
6916,66219
6916,56398
6917,143029
6917,143028
6918,143029
6918,66217
6919,143028
6919,58216
6920,62729
6920,64808
6920,56515
6920,70465
6920,56503
6920,59756
6920,62504
6920,75901
6920,58801
6920,71924
6920,74279
6920,55073
6920,68090
6921,62726
6921,64806
6921,56512
6921,70464
6921,56500
6921,59753
6921,62501
6921,71612
6921,58798
6921,71613
6921,71614
6921,55070
6921,68088
6921,143029
6922,832758
6922,58179
6923,62728
6923,64807
6923,56514
6923,70117
6923,56502
6923,59755
6923,62502
6923,70118
6923,58800
6923,70119
6923,70120
6923,55072
6923,68089
6923,143031
6924,58216
6924,66217
6925,144275
6925,58216
6926,66218
6926,66219
6927,56398
6927,56399
6928,144274
6928,144275
6929,143030
6929,144350
6930,66217
6930,144306
6931,143031
6931,143030
6932,143032
6932,66219
6933,65018
6933,144282
6933,144283
6934,66218
6934,70121
6934,70122
6934,63638
6934,66078
6934,68249
6934,62820
6934,70123
6934,70124
6934,68381
6934,66157
6934,58645
6934,61316
6934,64278
6934,57772
6934,60567
6934,63351
6934,65772
6934,63699
6934,60725
6934,66774
6935,144307
6935,144306
6936,143033
6936,56398
6937,143033
6937,143032
6938,143028
6938,144274
6939,144306
6939,144299
6939,144300
6939,144301
6940,143030
6940,61058
6941,66219
6941,73745
6941,75796
6942,143032
6942,143031
6943,56902
6943,56903
6943,56509
6943,56904
6943,56497
6943,56905
6943,56906
6943,56907
6943,56908
6943,56909
6943,56910
6943,55068
6944,144349
6944,144350
6945,144349
6945,61058
6946,61050
6946,61051
6946,56513
6946,61052
6946,56501
6946,59754
6946,61053
6946,61054
6946,58799
6946,61055
6946,61056
6946,55071
6946,61057
6946,143030
6947,144306
6947,144349
6948,56376
6948,56377
6948,56378
6948,56379
6948,56380
6948,56381
6948,56382
6949,66217
6949,71615
6950,189183
6950,144372
6950,144371
6950,144370
6950,144369
6950,144368
6950,144367
6950,144366
6950,144365
6951,143031
6951,66218
6952,144307
6952,143029
6953,60107
6953,440738
6954,60107
6954,144377
6955,70603
6955,59352
6956,67910
6956,59501
6956,142068
6957,67910
6957,144445
6958,144444
6958,67841
6960,479090
6960,55329
6961,440374
6961,531456
6961,479101
6962,479101
6962,223605
6962,479114
6962,531320
6962,531321
6962,531322
6963,479114
6963,531301
6964,479118
6964,479090
6965,479124
6965,479130
6966,479130
6966,479123
6967,479123
6967,479118
6968,479138
6968,479154
6969,479154
6969,479124
6969,531402
6969,531403
6969,531404
6970,61058
6970,66218
6971,61058
6971,61059
6971,61060
6971,61061
6971,61062
6971,61063
6971,61064
6971,61065
6971,61066
6971,61067
6971,61068
6971,58644
6971,61069
6971,61070
6971,57771
6971,60566
6971,61071
6971,61072
6972,143060
6972,322942
6973,144377
6973,440731
6974,62784
6974,71436
6974,70576
6974,68373
6974,66162
6974,58651
6974,61336
6974,64290
6974,57781
6974,60569
6974,63353
6974,65780
6974,63701
6974,60727
6974,66776
6974,59259
6975,60138
6975,144422
6975,144410
6975,144442
6975,144433
6975,144423
6975,144411
6975,144443
6975,144432
6975,144421
6975,144409
6976,440738
6976,60108
6976,60109
6976,60110
6976,60111
6977,440738
6977,440763
6978,144377
6978,65879
6979,60138
6979,440763
6980,143059
6980,62784
6981,440731
6981,440738
6982,56399
6982,56400
6982,56401
6982,56402
6982,56403
6982,56404
6983,62785
6983,62786
6984,143059
6984,60138
6985,65880
6985,143027
6985,56410
6986,440731
6986,64464
6987,62784
6987,62785
6988,65880
6988,65852
6989,322942
6989,143059
6990,72682
6990,67329
6990,64333
6990,61451
6990,66399
6990,62066
6990,69208
6990,58608
6990,63971
6990,68882
6990,59195
6990,191041
6990,191043
6991,58580
6991,65530
6993,58576
6993,58577
6994,73673
6994,66945
6995,66958
6995,66959
6995,66884
6995,66715
6996,191041
6996,404589
6997,239007
6997,404568
6998,239008
6998,239003
6998,404564
6999,60397
6999,60562
6999,66955
7000,239007
7000,239008
7001,66945
7001,404589
7002,239008
7002,65839
7003,191040
7003,66945
7004,404589
7004,59197
7004,68885
7004,57499
7004,62068
7004,835652
7004,67330
7004,71246
7004,62998
7005,65839
7005,66958
7006,60397
7006,59176
7006,60400
7006,230851
7007,59179
7007,67185
7008,66955
7008,66956
7008,239007
7014,177181
7014,145104
7014,877118
7015,1407427
7015,402649
7015,61616
7016,193085
7016,193108
7017,177176
7017,193103
7017,61615
7017,61614
7018,177182
7018,193085
7019,70525
7019,63408
7020,193108
7020,177184
7021,479698
7021,177185
7022,65632
7022,63406
7023,61626
7023,61625
7023,61624
7023,61623
7023,59491
7023,145825
7023,61622
7023,61621
7023,61620
7023,61619
7023,61618
7023,61617
7023,57664
7023,55256
7023,61616
7024,67903
7024,145826
7024,59492
7024,67510
7025,71147
7025,71148
7025,67557
7025,69109
7025,61521
7026,67903
7026,65002
7026,67904
7026,56371
7026,67905
7026,61007
7026,67906
7026,67907
7026,66921
7026,63232
7026,144444
7027,71147
7027,396000
7028,192452
7028,57023
7029,61523
7029,61629
7029,61628
7029,61627
7029,61626
7030,61521
7030,71150
7032,150573
7032,150574
7033,58567
7033,58568
7033,58570
7033,58571
7033,58572
7033,58573
7033,58574
7033,58575
7034,150573
7034,186937
7034,145030
7034,145029
7035,58567
7035,185400
7035,5573
7035,150573
7036,186937
7036,67318
7036,64314
7036,62043
7036,67424
7036,67423
7036,59171
7036,66952
7062,238992
7062,58575
7063,58578
7063,59837
7063,62997
7063,72682
7064,59822
7064,837465
7065,58577
7065,66830
7065,73123
7065,58684
7065,73124
7065,73125
7066,482918
7066,58579
7067,73358
7067,190517
7067,75463
7068,145027
7068,150566
7069,150569
7069,150570
7070,150569
7070,63105
7071,145027
7071,61310
7072,138430
7072,138430
7073,63159
7073,63105
7073,66352
7074,150570
7074,59898
7074,63160
7075,166497
7075,166499
7076,57125
7076,57124
7077,62971
7077,231527
7077,62972
7077,57125
7078,62964
7078,66191
7079,57125
7079,62973
7079,62974
7079,59123
7079,62975
7079,62652
7079,62976
7080,62964
7080,62965
7080,835647
7080,62966
7080,60627
7080,62967
7080,62968
7080,62969
7081,62971
7081,63161
7081,63162
7081,59344
7082,67878
7082,58853
7082,69576
7082,70599
7083,67053
7083,64313
7083,57704
7083,70927
7083,62964
7084,73361
7084,877529
7085,73367
7085,65317
7085,67878
7086,483486
7086,63304
7087,64921
7087,63549
7087,64922
7087,60632
7088,57886
7088,57887
7088,57888
7088,57889
7088,57890
7088,57891
7088,57892
7088,57893
7088,57894
7088,57895
7088,57896
7088,57133
7088,57897
7089,67053
7089,63559
7090,59960
7090,483486
7090,70928
7090,73367
7091,59960
7091,59958
7091,877610
7092,64921
7092,64135
7092,73365
7092,57886
7093,57886
7093,59960
7094,67878
7094,60670
7094,877709
7095,66191
7095,63560
7095,64963
7095,60628
7096,66191
7096,68407
7096,59352
7097,73361
7097,67053
7098,877625
7098,66974
7098,69906
7098,62375
7099,877766
7099,65571
7099,67416
7099,70777
7099,70779
7099,63863
7099,182118
7099,70780
7099,60386
7099,70781
7099,70782
7099,69431
7099,65295
7099,65833
7099,70784
7099,61988
7099,66710
7100,877766
7100,61026
7100,1391053
7101,877529
7101,65571
7101,58156
7101,60680
7101,60762
7101,65573
7102,877760
7102,62963
7102,60677
7102,62964
7122,55902
7122,67134
7123,877798
7123,63308
7123,60671
7123,60666
7123,70599
7124,141593
7124,71061
7125,877563
7125,74946
7126,143063
7126,62787
7127,57945
7127,57946
7127,57947
7127,57948
7127,57949
7127,57950
7127,57951
7127,57952
7127,57784
7127,57953
7127,57954
7127,57955
7127,57956
7127,57957
7127,57958
7127,57959
7127,57960
7127,57961
7127,144465
7127,56939
7127,57962
7127,57963
7127,57964
7127,57965
7127,57966
7127,57967
7127,57968
7127,57969
7127,57970
7127,57971
7127,57972
7127,57973
7127,57974
7128,143063
7128,143062
7129,62790
7129,61569
7130,62786
7130,57945
7131,143066
7131,62789
7132,61569
7132,61570
7132,61571
7132,61572
7133,58121
7133,58122
7133,58123
7133,58124
7133,58125
