streetId,nodeId
9789,158687
9789,158686
9790,158685
9790,158684
9791,65756
9791,73652
9792,158687
9792,68230
9792,61453
9792,67336
9793,65956
9793,70522
9794,158688
9794,158687
9795,160201
9795,59517
9796,160222
9796,73624
9797,67456
9797,63012
9797,59830
9797,58588
9797,67457
9797,66835
9797,58702
9797,58690
9798,158684
9798,158683
9799,160220
9799,404630
9799,57919
9800,73652
9800,69806
9801,152031
9801,152030
9802,75720
9802,68458
9803,152033
9803,59824
9803,59825
9803,59826
9804,143093
9804,68458
9805,59199
9805,66941
9806,68886
9806,68887
9806,65954
9806,68888
9807,152030
9807,152032
9808,64337
9808,64338
9808,64340
9808,64341
9808,63432
9808,57692
9808,64342
9808,64343
9808,64344
9808,64345
9808,64346
9808,64347
9808,59515
9808,64348
9808,64349
9809,143098
9809,143097
9810,152034
9810,68459
9811,59199
9811,59200
9811,59201
9811,59202
9811,59203
9811,57689
9811,59204
9811,59205
9811,59206
9811,59207
9811,59208
9811,59210
9811,59211
9811,59212
9811,59213
9812,152033
9812,152034
9813,143098
9813,66941
9814,68886
9814,59199
9815,152031
9815,152033
9816,143097
9816,59199
9817,66941
9817,66940
9817,65953
9818,62070
9818,62071
9818,62072
9818,62073
9818,62074
9818,62075
9818,57691
9818,62076
9818,62077
9819,143094
9819,143093
9820,66945
9820,65525
9821,143097
9821,143096
9821,143095
9821,143094
9822,58581
9822,58582
9822,58583
9822,58584
9823,67331
9823,67332
9823,62214
9823,65955
9823,67334
9824,75330
9824,70399
9824,65952
9824,70520
9824,63429
9824,57687
9824,65751
9825,68459
9825,177167
9826,191040
9826,191039
9827,143096
9827,68886
9828,152030
9828,58581
9829,143094
9829,64337
9830,143093
9830,67331
9831,75720
9831,191048
9832,62070
9832,68886
9833,66941
9833,75330
9834,68459
9834,75720
9835,58581
9835,152033
9836,67331
9836,64337
9836,62070
9837,152034
9837,63002
9837,63003
9837,63004
9837,63005
9837,57698
9837,63006
9837,63007
9837,63008
9837,63009
9837,63010
9837,63011
9837,63012
9837,63013
9837,59518
9838,75330
9838,67689
9839,477435
9839,477435
9840,152029
9840,152034
9841,477445
9841,477445
9842,477456
9842,477450
9842,477456
9843,477479
9843,477479
9844,477520
9844,477520
9845,477531
9845,477531
9846,477573
9846,477573
9847,477578
9847,477578
9848,891304
9848,192963
9849,877719
9849,62170
9850,877719
9850,63303
9850,60668
9850,60663
9850,64921
9851,477709
9851,477709
9852,477741
9852,477741
9853,477718
9853,477718
9854,477808
9854,477808
9855,69622
9855,65255
9856,477950
9856,477950
9857,478112
9857,478112
9865,478289
9865,478289
9866,478274
9866,478223
9866,478213
9866,478281
9866,478274
9867,478240
9867,478240
9868,478164
9868,478274
9868,478223
9868,478170
9868,478164
9869,478316
9869,478316
9870,478215
9870,883005
9870,478176
9870,478208
9870,478215
9871,478170
9871,478164
9871,883005
9871,478176
9871,478208
9871,478281
9871,478213
9871,478223
9871,478170
9872,478306
9872,478306
9873,478337
9873,478337
9874,478351
9874,478351
9875,478485
9875,478485
9876,478489
9876,478489
9877,478600
9877,478600
9878,478805
9878,478805
9879,177184
9879,177185
9880,177178
9880,65632
9881,177185
9881,177177
9882,177178
9882,177181
9883,177177
9883,70525
9884,177185
9884,1174033
9884,207741
9885,177177
9885,177178
9886,62387
9886,66982
9886,74478
9886,63223
9886,64527
9886,66914
9886,68366
9886,75575
9886,69823
9886,75352
9886,60996
9886,70734
9887,478845
9887,478845
9888,143107
9888,67271
9888,143106
9888,74563
9888,143105
9888,832756
9888,143104
9889,143104
9889,143103
9889,143102
9889,143101
9890,478873
9890,478873
9891,143111
9891,68370
9891,143112
9891,64531
9891,143109
9891,74479
9891,143110
9891,1122049
9891,143108
9891,72969
9891,143107
9892,75575
9892,143111
9893,62387
9893,143108
9894,58178
9894,70791
9894,74561
9894,63667
9894,67268
9894,59918
9894,70284
9894,62387
9895,143111
9895,65511
9896,143108
9896,62386
9896,62385
9896,62384
9896,62383
9896,62382
9896,62381
9896,57593
9896,62380
9896,59291
9896,62379
9896,62378
9896,371761
9896,62377
9897,143107
9897,59918
9898,143104
9898,832758
9899,59918
9899,59919
9899,59920
9900,144350
9900,144307
9901,144275
9901,56912
9901,56913
9901,56914
9901,56915
9901,56916
9901,56917
9901,56918
9901,56919
9901,56920
9901,56921
9902,144350
9902,144347
9902,144346
9902,144348
9902,144338
9903,66219
9903,56398
9904,143029
9904,143028
9905,143029
9905,66217
9906,143028
9906,58216
9907,62729
9907,64808
9907,56515
9907,70465
9907,56503
9907,59756
9907,62504
9907,75901
9907,58801
9907,71924
9907,74279
9907,55073
9907,68090
9908,62726
9908,64806
9908,56512
9908,70464
9908,56500
9908,59753
9908,62501
9908,71612
9908,58798
9908,71613
9908,71614
9908,55070
9908,68088
9908,143029
9909,832758
9909,58179
9910,62728
9910,64807
9910,56514
9910,70117
9910,56502
9910,59755
9910,62502
9910,70118
9910,58800
9910,70119
9910,70120
9910,55072
9910,68089
9910,143031
9911,58216
9911,66217
9912,144275
9912,58216
9913,66218
9913,66219
9914,56398
9914,56399
9915,144274
9915,144275
9916,143030
9916,144350
9917,66217
9917,144306
9918,143031
9918,143030
9919,143032
9919,66219
9920,65018
9920,144282
9920,144283
9921,66218
9921,70121
9921,70122
9921,63638
9921,66078
9921,68249
9921,62820
9921,70123
9921,70124
9921,68381
9921,66157
9921,58645
9921,61316
9921,64278
9921,57772
9921,60567
9921,63351
9921,65772
9921,63699
9921,60725
9921,66774
9922,144307
9922,144306
9923,143033
9923,56398
9924,143033
9924,143032
9925,143028
9925,144274
9926,144306
9926,144299
9926,144300
9926,144301
9927,143030
9927,61058
9928,66219
9928,73745
9928,75796
9929,143032
9929,143031
9930,56902
9930,56903
9930,56509
9930,56904
9930,56497
9930,56905
9930,56906
9930,56907
9930,56908
9930,56909
9930,56910
9930,55068
9931,144349
9931,144350
9932,144349
9932,61058
9933,61050
9933,61051
9933,56513
9933,61052
9933,56501
9933,59754
9933,61053
9933,61054
9933,58799
9933,61055
9933,61056
9933,55071
9933,61057
9933,143030
9934,144306
9934,144349
9935,56376
9935,56377
9935,56378
9935,56379
9935,56380
9935,56381
9935,56382
9936,66217
9936,71615
9937,189183
9937,144372
9937,144371
9937,144370
9937,144369
9937,144368
9937,144367
9937,144366
9937,144365
9938,143031
9938,66218
9939,144307
9939,143029
9940,478876
9940,478876
9941,60107
9941,440738
9942,60107
9942,144377
9943,70603
9943,59352
9944,67910
9944,59501
9944,142068
9945,67910
9945,144445
9946,144444
9946,67841
9948,479090
9948,55329
9949,440374
9949,531456
9949,479101
9950,479101
9950,531483
9950,479103
9950,531484
9950,479104
9950,531485
9950,531486
9950,531487
9950,479105
9950,531488
9950,531489
9950,479106
9950,479107
9950,531490
9950,531491
9950,479108
9950,531492
9950,531493
9950,531494
9950,479109
9950,531495
9950,531496
9950,479110
9950,531497
9950,479111
9950,531498
9950,479112
9950,223605
9950,479114
9950,531320
9950,531321
9950,531322
9951,479114
9951,531301
9952,479118
9952,479119
9952,531092
9952,479090
9953,479124
9953,479130
9954,479130
9954,531418
9954,118216
9954,479123
9955,479123
9955,118217
9955,479133
9955,479118
9956,479138
9956,479154
9957,479154
9957,479124
9957,531402
9957,531403
9957,531404
9959,61058
9959,66218
9960,61058
9960,61059
9960,61060
9960,61061
9960,61062
9960,61063
9960,61064
9960,61065
9960,61066
9960,61067
9960,61068
9960,58644
9960,61069
9960,61070
9960,57771
9960,60566
9960,61071
9960,61072
9961,143060
9961,322944
9961,836160
9961,322942
9962,144377
9962,440731
9963,62784
9963,71436
9963,70576
9963,68373
9963,66162
9963,58651
9963,61336
9963,64290
9963,57781
9963,60569
9963,63353
9963,65780
9963,63701
9963,60727
9963,66776
9963,59259
9964,60138
9964,144422
9964,144410
9964,144442
9964,144433
9964,144423
9964,144411
9964,144443
9964,144432
9964,144421
9964,144409
9965,440738
9965,60108
9965,60109
9965,60110
9965,60111
9966,440738
9966,440763
9967,144377
9967,65879
9968,60138
9968,440763
9969,143059
9969,62784
9970,440731
9970,440738
9971,56399
9971,56400
9971,56401
9971,56402
9971,56403
9971,56404
9972,62785
9972,62786
9973,143059
9973,60138
9974,65880
9974,143027
9974,56410
9975,440731
9975,64464
9976,62784
9976,62785
9977,65880
9977,65852
9978,322942
9978,143059
9979,72682
9979,67329
9979,64333
9979,61451
9979,66399
9979,62066
9979,69208
9979,58608
9979,63971
9979,68882
9979,59195
9979,191041
9979,191043
9980,58580
9980,65530
9981,191039
9981,73671
9982,58576
9982,58577
9983,73673
9983,66945
9984,66958
9984,66959
9984,66884
9984,66715
9985,191041
9985,404589
9986,239007
9986,404568
9987,239008
9987,239003
9987,404564
9988,60397
9988,60562
9988,66955
9989,239007
9989,239008
9990,66945
9990,404589
9991,239008
9991,65839
9992,191040
9992,66945
9993,404589
9993,59197
9993,68885
9993,57499
9993,62068
9993,835652
9993,67330
9993,71246
9993,62998
9994,65839
9994,66958
9995,60397
9995,59176
9995,60400
9995,230851
9996,59179
9996,67185
9997,66955
9997,66956
9997,239007
10003,177181
10003,145104
10003,877118
10004,1407427
10004,402649
10004,61616
10005,193085
10005,193108
10006,177176
10006,193103
10006,61615
10006,61614
10007,177182
10007,193085
10008,70525
10008,63408
10009,193108
10009,177184
10010,479698
10010,177185
10011,65632
10011,63406
10012,61626
10012,61625
10012,61624
10012,61623
10012,59491
10012,145825
10012,61622
10012,61621
10012,61620
10012,61619
10012,61618
10012,61617
10012,57664
10012,55256
10012,61616
10013,67903
10013,145826
10013,59492
10013,67510
10014,71147
10014,71148
10014,67557
10014,69109
10014,61521
10015,67903
10015,65002
10015,67904
10015,56371
10015,67905
10015,61007
10015,67906
10015,67907
10015,66921
10015,63232
10015,144444
10016,71147
10016,396000
10017,192452
10017,57023
10018,61523
10018,61629
10018,61628
10018,61627
10018,61626
10019,61521
10019,71150
10021,150573
10021,150574
10022,58567
10022,58568
10022,58570
10022,58571
10022,58572
10022,58573
10022,58574
10022,58575
10023,150573
10023,186937
10023,145030
10023,145029
10024,58567
10024,185400
10024,5573
10024,150573
10025,186937
10025,67318
10025,64314
10025,62043
10025,67424
10025,67423
10025,59171
10025,66952
10055,238992
10055,58575
10056,58578
10056,59837
10056,62997
10056,72682
10057,59822
10057,837465
10058,58577
10058,66830
10058,73123
10058,58684
10058,73124
10058,73125
10059,482918
10059,58579
10061,73358
10061,190517
10061,75463
10062,145027
10062,150566
10063,150569
10063,150570
10064,150569
10064,63105
10065,145027
10065,61310
10066,138430
10066,138430
10067,63159
10067,63105
10067,66352
10068,150570
10068,59898
10068,63160
10069,166497
10069,166499
10070,57125
10070,57124
10071,62971
10071,231527
10071,62972
10071,57125
10072,62964
10072,66191
10073,57125
10073,62973
10073,62974
10073,59123
10073,62975
10073,62652
10073,62976
10074,62964
10074,62965
10074,835647
10074,62966
10074,60627
10074,62967
10074,62968
10074,62969
10075,62971
10075,63161
10075,63162
10075,59344
10076,67878
10076,58853
10076,69576
10076,70599
10077,67053
10077,64313
10077,57704
10077,70927
10077,62964
10078,73361
10078,877529
10079,73367
10079,65317
10079,67878
10080,483486
10080,63304
10081,64921
10081,63549
10081,64922
10081,60632
10082,57886
10082,57887
10082,57888
10082,57889
10082,57890
10082,57891
10082,57892
10082,57893
10082,57894
10082,57895
10082,57896
10082,57133
10082,57897
10083,67053
10083,63559
10084,59960
10084,483486
10084,70928
10084,73367
10085,59960
10085,59958
10085,877610
10086,64921
10086,64135
10086,73365
10086,57886
10087,57886
10087,59960
10088,67878
10088,60670
10088,877709
10089,66191
10089,63560
10089,64963
10089,60628
10090,66191
10090,68407
10090,59352
10091,73361
10091,67053
10092,877625
10092,66974
10092,69906
10092,62375
10093,877766
10093,65571
10093,67416
10093,70777
10093,70779
10093,63863
10093,182118
10093,70780
10093,60386
10093,70781
10093,70782
10093,69431
10093,65295
10093,65833
10093,70784
10093,61988
10093,66710
10094,877766
10094,61026
10094,1391053
10095,877529
10095,65571
10095,58156
10095,60680
10095,60762
10095,65573
10096,877760
10096,62963
10096,60677
10096,62964
10116,55902
10116,67134
10119,484293
10119,484293
10122,1393962
10122,1393962
10123,877798
10123,63308
10123,60671
10123,60666
10123,70599
10124,141593
10124,71061
10128,877563
10128,74946
10131,143063
10131,62787
10132,57945
10132,57946
10132,57947
10132,57948
10132,57949
10132,57950
10132,57951
10132,57952
10132,57784
10132,57953
10132,57954
10132,57955
10132,57956
10132,57957
10132,57958
10132,57959
10132,57960
10132,57961
10132,144465
10132,56939
10132,57962
10132,57963
10132,57964
10132,57965
10132,57966
10132,57967
10132,57968
10132,57969
10132,57970
10132,57971
10132,57972
10132,57973
10132,57974
10133,143063
10133,143062
10134,62790
10134,61569
10135,62786
10135,57945
10136,143066
10136,62789
10137,484890
10137,484890
10138,61569
10138,61570
10138,61571
10138,61572
10139,58121
10139,58122
10139,58123
10139,58124
10139,58125
10139,58126
10139,58127
10139,57776
10139,58128
10139,58129
10139,58130
10139,58131
10139,58132
10139,58133
10139,58134
10139,58135
10139,58136
10139,144464
10139,56949
10139,58137
10139,58138
10139,58139
10139,58140
10139,58141
10139,58142
10139,58143
10139,58144
10139,58145
10139,58146
10139,58147
10139,58148
10139,58149
10140,143067
10140,143066
10141,143062
10141,57945
10142,61569
10142,58121
10143,58121
10143,62791
10144,56647
10144,62788
10145,143068
10145,61569
10146,143069
10146,58121
10147,143064
10147,56647
10148,62786
10148,72383
10148,70577
10148,68374
10148,66163
10148,58653
10148,61338
10148,64291
10148,57783
10148,60571
10148,63354
10148,65781
10148,63702
10148,60729
10148,66777
10148,59261
10148,73685
10148,75800
10149,62788
10149,63937
10149,63938
10149,63939
10149,63940
10149,58655
10149,61340
10149,63941
10149,57786
10149,60573
10149,63356
10149,63942
10149,63704
10149,60731
10149,63943
10149,59263
10149,63944
10149,63945
10149,144462
10149,56942
10149,58372
10149,63946
10149,63947
10149,63948
10149,63949
10149,63950
10149,58625
10149,63951
10149,63952
10149,61372
10149,63953
10150,143067
10150,62790
10151,57945
10151,62787
10152,143068
10152,143067
10153,143069
10153,143068
10154,143064
10154,143063
10155,62788
10155,62789
10156,143062
10156,143061
10157,62789
10157,62790
10158,143065
10158,62788
10159,143066
10159,143065
10160,62790
10160,71698
10160,70578
10160,68375
10160,66164
10160,58657
10160,61321
10160,64287
10160,57774
10160,60575
10160,63358
10160,65782
10160,63706
10160,60733
10160,66778
10160,59265
10160,71699
10160,71700
10160,144471
10160,56947
10160,58374
10161,143061
10161,143060
10162,143065
10162,143064
10163,56647
10163,56648
10163,56649
10163,56650
10164,62789
10164,65222
10164,65223
10164,65224
10164,65225
10164,58656
10165,143061
10165,62786
10166,62787
10166,56647
10167,62791
10167,72385
10167,70579
10167,68376
10167,66159
10167,58659
10167,61323
10167,64288
10167,57777
10167,60577
10167,63359
10167,65783
10167,63707
10167,60735
10167,66779
10167,59267
10168,143075
10168,143076
10169,68151
10169,143072
10170,62791
10170,62793
10171,62801
10171,72363
10172,143072
10172,62795
10173,143070
10173,62791
10174,62793
10174,62795
10175,143070
10175,143069
10176,56526
10176,56527
10177,62795
10177,56526
10178,62793
10178,70964
10178,70581
10178,68377
10178,66160
10178,58660
10178,61324
10178,64289
10178,57778
10178,60578
10178,63360
10178,65784
10178,63708
10178,60736
10178,66780
10178,59268
10178,70965
10178,70966
10178,144470
10178,56951
10178,58377
10178,66066
10178,68238
10178,70342
10178,68393
10178,66207
10178,58630
10178,70967
10178,70968
10178,61377
10178,64222
10178,63738
10179,143075
10179,62801
10180,62799
10180,786894
10181,143071
10181,143070
10182,62800
10182,68309
10183,62799
10183,144474
10183,62800
10184,143072
10184,143071
10185,62800
10185,62801
10186,143071
10186,62793
10187,143076
10187,62800
10188,143076
10188,144473
10188,143074
10189,56526
10189,62799
10190,143074
10190,308216
10190,143073
10191,143073
10191,143072
10192,62801
10192,330109
10193,143083
10193,58032
10194,66200
10194,66197
10194,66195
10194,62782
10195,62780
10195,869649
10195,869704
10195,143078
10195,58031
10196,143080
10196,143079
10196,72160
10197,143080
10197,66200
10198,143082
10198,532758
10199,62780
10199,62781
10199,62782
10199,70403
10200,58031
10200,143083
10201,143077
10201,166497
10202,66200
10202,62780
10203,485091
10203,485091
10206,151904
10206,63805
10216,61558
10216,143509
10229,191158
10229,217242
10302,60046
10302,153047
10302,60047
10302,57860
10302,60048
10302,59628
10302,60049
10302,60050
10302,60051
10303,166511
10303,71553
10304,71553
10304,166510
10304,166511
10305,166511
10305,71538
10305,66862
10327,55262
10327,1131275
10327,66353
10327,60966
10328,57521
10328,1408191
10330,790066
10330,880869
10342,58163
10342,60767
10342,65834
10342,65835
10342,65836
10342,65837
10342,65838
10342,60376
10342,65839
10343,58163
10343,57510
10343,58164
10343,58165
10343,58166
10343,58167
10343,58168
10344,58169
10344,58171
10344,58172
10345,62391
10345,59923
10346,62391
10346,62390
10347,143127
10347,143134
10348,143127
10348,62391
10349,66981
10349,70921
10349,62385
10349,71240
10349,59916
10349,67270
10349,63665
10349,71241
10349,70790
10349,58176
10350,66981
10350,65515
10351,60640
10351,58854
10351,60641
10351,60642
10351,60643
10352,60640
10352,64956
10352,63554
10352,67878
10353,60626
10353,67054
10353,67056
10353,462557
10353,63110
10353,67057
10353,56341
10353,55832
10354,60626
10354,57195
10354,60627
10354,60628
10354,60629
10354,59349
10354,60630
10354,60632
10354,60633
10354,57889
10354,60634
10354,60635
10354,57808
10354,59963
10354,60636
10354,60637
10354,60638
10354,60639
10354,60640
10355,67419
10355,71443
10355,72306
10356,63644
10356,877790
10357,63644
10357,877691
10358,67419
10358,67418
10358,67417
10359,67534
10359,60389
10360,67534
10360,75449
10360,75734
10360,67672
10360,75740
10361,75740
10361,75322
10362,65360
10362,62748
10362,61650
10362,66712
10363,66712
10363,66713
10364,66711
10364,66712
10365,66711
10365,67231
10365,67539
10365,67538
10365,404581
10365,67537
10365,67536
10365,65835
10365,67535
10365,67534
10366,1065553
10366,58687
10367,58688
10367,58689
10368,369833
10368,58585
10369,65350
10369,68638
10369,73864
10370,65846
10370,65847
10370,62986
10370,65848
10370,59839
10371,65846
10371,73646
10372,65352
10372,73600
10372,73648
10372,58856
10372,68635
10372,73649
10372,73121
10373,65352
10373,65353
10374,75740
10374,75323
10374,404564
10375,438097
10375,67916
10375,58691
10375,66836
10375,58589
10375,59831
10375,63013
10375,160249
10376,58693
10376,67508
10376,438095
10377,58591
10377,58592
10377,66837
